Grupo,Empresa,Detalle_Servicio,Prioridad
CAT N2 VOZ,Signal Tech,Señalización N2,Alta
CAT N2 VOZ,Dial Experts,Sistemas de Marcación,Alta
CAT N2 VOZ,Call Control,Control de Llamadas,Alta
CAT N2 VOZ,Voice Core,Núcleo de Voz,Alta
CAT N2 VOZ,Sound Pro,Ingeniería de Sonido,Alta
CAT N2 VOZ,Vocal IT,Sistemas Vocales,Alta
CAT N2 VOZ,Echo Stop,Cancelación de Eco,Alta
CAT N2 VOZ,Voice Hub,Nodo de Voz,Alta
CAT N2 VOZ,Wave Tech,Ondas de Audio,Alta
CAT N2 VOZ,Stream Voice,Voz en Tiempo Real,Alta
CAT N2 VOZ,Logic Audio,Procesamiento N2,Alta
CAT N2 VOZ,Pure Sound,Audio Profesional,Alta
CAT N2 VOZ,Total Voice,Voz Integral,Alta
CAT N2 DATOS,Data Experts,Soporte Redes Core,Alta
CAT N2 DATOS,Net Admin S.A.,Configuración de Routers,Alta
CAT N2 DATOS,Cisco Master,Certificación de Redes,Alta
CAT N2 DATOS,Secure Net,Seguridad de Datos N2,Alta
CAT N2 DATOS,Optic Fiber Pro,Soporte Fibra Oscura,Alta
CAT N2 DATOS,Bandwidth Inc,Gestión de Ancho de Banda,Alta
CAT N2 DATOS,Packet Loss Tech,Diagnóstico de Red,Alta
CAT N2 DATOS,Switch Master,Gestión de Switching,Alta
CAT N2 DATOS,Cloud Data,Servicios en la Nube,Alta
CAT N2 DATOS,Storage Pro,Soporte Almacenamiento,Alta
CAT N2 DATOS,Fast Packet,Optimización de Datos,Alta
CAT N2 DATOS,Cyber Shield,Protección de Red,Alta
CAT N2 DATOS,Mainframe Tech,Sistemas Centrales,Alta
CAT N2 DATOS,BGP Expert,Enrutamiento Exterior,Alta
CAT N2 DATOS,Latency Logic,Reducción de Latencia,Alta
CAT N2 DATOS,Global Data Hub,Nodos de Datos,Alta
CAT N2 DATOS,Server Force,Mantenimiento de Servidores,Alta
CAT N2 DATOS,Infra Pro,Infraestructura Crítica,Alta
CAT N2 DATOS,Logic Gate,Puertas Lógicas N2,Alta
CAT N2 DATOS,Byte Master,Gestión de Datos,Alta
CAT N2 DATOS,Flow Control,Control de Flujo,Alta
CAT N2 DATOS,Core Systems,Sistemas Core,Alta
CAT N2 DATOS,Net Guard,Protección Perimetral,Alta
CAT N2 DATOS,Data Link,Enlace de Datos,Alta
CAT N2 DATOS,Link Master,Gestión de Enlaces,Alta
