IdProceso,FechaAlta,Estado,Descripcion,Recurso,Prioridad
37,2026-02-13,WebServices,Error en validación de identidad,EXPRESS,Alta
38,2026-02-13,TechSupport Express,Caída de enlace de fibra,EXPRESS,Alta
39,2026-02-13,Atención Inicial Nivel 1,Consulta de roaming internacional,EXPRESS,Baja
40,2026-02-14,WebServices,Mantenimiento programado,EXPRESS,Baja
41,2026-02-14,TechSupport Express,Sustitución de equipo dañada,CAT N1,Alta
42,2026-02-14,Atención Inicial Nivel 1,Información sobre cobertura LTE,CAT N1,Baja
43,2026-02-15,WebServices,Spam detectado en relay,CAT N1,Media
44,2026-02-15,TechSupport Express,Configuración BGP errónea,CAT N1,Alta
45,2026-02-15,Atención Inicial Nivel 1,Recuperación de contraseña PUK,CAT N1,Media
46,2026-02-16,WebServices,Fallo de integridad de logs,CAT N1,Baja
47,2026-02-16,TechSupport Express,Desbordamiento de búfer puerto 80,CAT N1,Alta
48,2026-02-16,Atención Inicial Nivel 1,Activación de buzón de voz,CAT N1,Baja
49,2026-02-17,WebServices,Ataque DDOS mitigado,CAT N1,Alta
50,2026-02-17,TechSupport Express,Error en script de despliegue,CAT N1,Media
51,2026-02-17,Atención Inicial Nivel 1,Queja por velocidad de navegación,CAT N2,Media
52,2026-02-18,WebServices,Permisos insuficientes carpeta tmp,CAT N2,Baja
53,2026-02-18,TechSupport Express,Alarma de temperatura en rack,CAT N2,Alta
54,2026-02-18,Atención Inicial Nivel 1,Error de vinculación multisim,CAT N2,Media
55,2026-02-19,WebServices,Problema con proveedor de nube,CAT N2,Alta
56,2026-02-19,TechSupport Express,Saturación de cola de mensajes,CAT N2,Media
57,2026-02-19,Atención Inicial Nivel 1,Reclamo por cobro de SMS,CAT N2,Baja
58,2026-02-20,WebServices,Módulo de cifrado no responde,CAT N2,Alta
59,2026-02-20,TechSupport Express,Fallo ventilador chasis,CAT N2,Media
60,2026-02-20,Atención Inicial Nivel 1,Configuración de correo corporativo,CAT N2,Baja
61,2026-02-21,WebServices,Error de redirección 301 infinito,CAT N3,Media
62,2026-02-21,TechSupport Express,Corte de suministro eléctrico nodo,CAT N3,Alta
63,2026-02-21,Atención Inicial Nivel 1,Soporte para eSIM en smartwatch,CAT N3,Baja
64,2026-02-22,WebServices,Límite de conexiones SQL alcanzado,CAT N3,Alta
65,2026-02-22,TechSupport Express,Vulnerabilidad detectada scanner,CAT N3,Alta
66,2026-02-22,Atención Inicial Nivel 1,Consulta de beneficios fidelidad,CAT N3,Baja
67,2026-02-23,WebServices,Incompatibilidad navegador antiguo,CAT N3,Baja
68,2026-02-23,TechSupport Express,Pérdida de paquetes en salto 4,CAT N3,Media
69,2026-02-23,Atención Inicial Nivel 1,Bloqueo por falta de pago,CAT N3,Alta
70,2026-02-24,WebServices,Error carga recursos estáticos CDN,CAT N3,Baja
71,2026-02-24,TechSupport Express,Reemplazo de módulo SFP,EXPRESS,Media
72,2026-02-24,Atención Inicial Nivel 1,Activación de roaming por error,EXPRESS,Media
73,2026-02-25,WebServices,Fallo de autenticación LDAP,EXPRESS,Alta
74,2026-02-25,TechSupport Express,Cable de red desconectado,EXPRESS,Baja
75,2026-02-25,Atención Inicial Nivel 1,Error en app móvil cliente,EXPRESS,Media
76,2026-02-26,WebServices,Fuga de datos sospechosa,EXPRESS,Alta
77,2026-02-26,TechSupport Express,Error de montaje unidad NFS,EXPRESS,Media
78,2026-02-26,Atención Inicial Nivel 1,Suscripción a servicios premium,EXPRESS,Baja
79,2026-02-27,WebServices,Optimización de consultas pesadas,EXPRESS,Baja
80,2026-02-27,TechSupport Express,Caída masiva área metropolitana,EXPRESS,Alta
81,2026-02-27,Atención Inicial Nivel 1,Duda sobre facturación digital,CAT N1,Baja
82,2026-02-28,WebServices,Servidor ocupado (Busy),CAT N1,Media
83,2026-02-28,TechSupport Express,Interrupción por vandalismo antena,CAT N1,Alta
84,2026-02-28,Atención Inicial Nivel 1,Cambio de titularidad de línea,CAT N1,Baja
85,2026-02-01,WebServices,Refactorización código obsoleto,CAT N1,Baja
86,2026-02-02,TechSupport Express,Fallo SAI/UPS batería baja,CAT N1,Alta
87,2026-02-03,Atención Inicial Nivel 1,Error de zona horaria dispositivo,CAT N1,Baja
88,2026-02-04,WebServices,Headers HTTP malformados,CAT N1,Media
89,2026-02-05,TechSupport Express,Error de enrutamiento estático,CAT N1,Media
90,2026-02-06,Atención Inicial Nivel 1,Solicitud de micro-SIM física,CAT N2,Baja
91,2026-02-07,WebServices,Problema persistente con CORS,CAT N2,Media
92,2026-02-08,TechSupport Express,Inestabilidad en enlace microondas,CAT N2,Alta
93,2026-02-09,Atención Inicial Nivel 1,Información sobre subasta 5G,CAT N2,Baja
94,2026-02-10,WebServices,Error de parsing XML legado,CAT N2,Baja
95,2026-02-11,TechSupport Express,Alarma de intrusión física sala,CAT N3,Alta
96,2026-02-12,Atención Inicial Nivel 1,Reporte de estafa/phishing,CAT N3,Alta
97,2026-02-13,WebServices,Compresión GZIP fallida,CAT N3,Baja
98,2026-02-14,TechSupport Express,Degradación rendimiento disco SSD,CAT N3,Media
99,2026-02-15,Atención Inicial Nivel 1,Consulta técnica fibra HFC,CAT N3,Baja
100,2026-02-16,WebServices,Reinicio programado gateway,EXPRESS,Baja
